area_code,area_name,area_unit,dimension,dimension_value,population
E06000044,Portsmouth,Local Authority,age_group,18 to 24,26735
E06000044,Portsmouth,Local Authority,age_group,18 to 64,139305
E06000044,Portsmouth,Local Authority,age_group,25 to 44,64027
E06000044,Portsmouth,Local Authority,age_group,45 to 64,48543
E06000044,Portsmouth,Local Authority,age_group,65 and above,31960
E06000044,Portsmouth,Local Authority,age_group,65 to 74,16462
E06000044,Portsmouth,Local Authority,age_group,75 to 84,11202
E06000044,Portsmouth,Local Authority,age_group,85 and above,4296
E06000044,Portsmouth,Local Authority,age_group,All,171265
E06000044,Portsmouth,Local Authority,ethnicity,All,166596
E06000044,Portsmouth,Local Authority,ethnicity,Asian or Asian British,10971
E06000044,Portsmouth,Local Authority,ethnicity,"Black, Black British, Caribbean or African",5350
E06000044,Portsmouth,Local Authority,ethnicity,Mixed or multiple ethnic groups,3142
E06000044,Portsmouth,Local Authority,ethnicity,Other ethnic group,2879
E06000044,Portsmouth,Local Authority,ethnicity,White,144254
E06000044,Portsmouth,Local Authority,gender,All,171265
E06000044,Portsmouth,Local Authority,gender,Female,86009
E06000044,Portsmouth,Local Authority,gender,Male,85256
E06000045,Southampton,Local Authority,age_group,18 to 24,39642
E06000045,Southampton,Local Authority,age_group,18 to 64,172928
E06000045,Southampton,Local Authority,age_group,25 to 44,78695
E06000045,Southampton,Local Authority,age_group,45 to 64,54591
E06000045,Southampton,Local Authority,age_group,65 and above,35555
E06000045,Southampton,Local Authority,age_group,65 to 74,18749
E06000045,Southampton,Local Authority,age_group,75 to 84,12282
E06000045,Southampton,Local Authority,age_group,85 and above,4524
E06000045,Southampton,Local Authority,age_group,All,208483
E06000045,Southampton,Local Authority,ethnicity,All,199512
E06000045,Southampton,Local Authority,ethnicity,Asian or Asian British,19937
E06000045,Southampton,Local Authority,ethnicity,"Black, Black British, Caribbean or African",5624
E06000045,Southampton,Local Authority,ethnicity,Mixed or multiple ethnic groups,4761
E06000045,Southampton,Local Authority,ethnicity,Other ethnic group,4381
E06000045,Southampton,Local Authority,ethnicity,White,164809
E06000045,Southampton,Local Authority,gender,All,208483
E06000045,Southampton,Local Authority,gender,Female,105794
E06000045,Southampton,Local Authority,gender,Male,102689
E06000046,Isle of Wight,Local Authority,age_group,18 to 24,7825
E06000046,Isle of Wight,Local Authority,age_group,18 to 64,75566
E06000046,Isle of Wight,Local Authority,age_group,25 to 44,28777
E06000046,Isle of Wight,Local Authority,age_group,45 to 64,38964
E06000046,Isle of Wight,Local Authority,age_group,65 and above,42743
E06000046,Isle of Wight,Local Authority,age_group,65 to 74,20625
E06000046,Isle of Wight,Local Authority,age_group,75 to 84,16474
E06000046,Isle of Wight,Local Authority,age_group,85 and above,5644
E06000046,Isle of Wight,Local Authority,age_group,All,118309
E06000046,Isle of Wight,Local Authority,ethnicity,All,116822
E06000046,Isle of Wight,Local Authority,ethnicity,Asian or Asian British,1379
E06000046,Isle of Wight,Local Authority,ethnicity,"Black, Black British, Caribbean or African",390
E06000046,Isle of Wight,Local Authority,ethnicity,Mixed or multiple ethnic groups,973
E06000046,Isle of Wight,Local Authority,ethnicity,Other ethnic group,316
E06000046,Isle of Wight,Local Authority,ethnicity,White,113764
E06000046,Isle of Wight,Local Authority,gender,All,118309
E06000046,Isle of Wight,Local Authority,gender,Female,61753
E06000046,Isle of Wight,Local Authority,gender,Male,56556
E06000047,County Durham,Local Authority,age_group,18 to 24,52411
E06000047,County Durham,Local Authority,age_group,18 to 64,319841
E06000047,County Durham,Local Authority,age_group,25 to 44,125558
E06000047,County Durham,Local Authority,age_group,45 to 64,141872
E06000047,County Durham,Local Authority,age_group,65 and above,117738
E06000047,County Durham,Local Authority,age_group,65 to 74,61802
E06000047,County Durham,Local Authority,age_group,75 to 84,41890
E06000047,County Durham,Local Authority,age_group,85 and above,14046
E06000047,County Durham,Local Authority,age_group,All,437579
E06000047,County Durham,Local Authority,ethnicity,All,423009
E06000047,County Durham,Local Authority,ethnicity,Asian or Asian British,6618
E06000047,County Durham,Local Authority,ethnicity,"Black, Black British, Caribbean or African",1341
E06000047,County Durham,Local Authority,ethnicity,Mixed or multiple ethnic groups,2797
E06000047,County Durham,Local Authority,ethnicity,Other ethnic group,1584
E06000047,County Durham,Local Authority,ethnicity,White,410669
E06000047,County Durham,Local Authority,gender,All,437579
E06000047,County Durham,Local Authority,gender,Female,226814
E06000047,County Durham,Local Authority,gender,Male,210765
E06000049,Cheshire East,Local Authority,age_group,18 to 24,24165
E06000049,Cheshire East,Local Authority,age_group,18 to 64,243344
E06000049,Cheshire East,Local Authority,age_group,25 to 44,104602
E06000049,Cheshire East,Local Authority,age_group,45 to 64,114577
E06000049,Cheshire East,Local Authority,age_group,65 and above,94913
E06000049,Cheshire East,Local Authority,age_group,65 to 74,45543
E06000049,Cheshire East,Local Authority,age_group,75 to 84,35926
E06000049,Cheshire East,Local Authority,age_group,85 and above,13444
E06000049,Cheshire East,Local Authority,age_group,All,338257
E06000049,Cheshire East,Local Authority,ethnicity,All,320530
E06000049,Cheshire East,Local Authority,ethnicity,Asian or Asian British,7423
E06000049,Cheshire East,Local Authority,ethnicity,"Black, Black British, Caribbean or African",1949
E06000049,Cheshire East,Local Authority,ethnicity,Mixed or multiple ethnic groups,3371
E06000049,Cheshire East,Local Authority,ethnicity,Other ethnic group,2510
E06000049,Cheshire East,Local Authority,ethnicity,White,305277
E06000049,Cheshire East,Local Authority,gender,All,338257
E06000049,Cheshire East,Local Authority,gender,Female,174801
E06000049,Cheshire East,Local Authority,gender,Male,163456
E06000050,Cheshire West and Chester,Local Authority,age_group,18 to 24,27050
E06000050,Cheshire West and Chester,Local Authority,age_group,18 to 64,219804
E06000050,Cheshire West and Chester,Local Authority,age_group,25 to 44,94540
E06000050,Cheshire West and Chester,Local Authority,age_group,45 to 64,98214
E06000050,Cheshire West and Chester,Local Authority,age_group,65 and above,80283
E06000050,Cheshire West and Chester,Local Authority,age_group,65 to 74,39819
E06000050,Cheshire West and Chester,Local Authority,age_group,75 to 84,29728
E06000050,Cheshire West and Chester,Local Authority,age_group,85 and above,10736
E06000050,Cheshire West and Chester,Local Authority,age_group,All,300087
E06000050,Cheshire West and Chester,Local Authority,ethnicity,All,287622
E06000050,Cheshire West and Chester,Local Authority,ethnicity,Asian or Asian British,5497
E06000050,Cheshire West and Chester,Local Authority,ethnicity,"Black, Black British, Caribbean or African",1647
E06000050,Cheshire West and Chester,Local Authority,ethnicity,Mixed or multiple ethnic groups,2725
E06000050,Cheshire West and Chester,Local Authority,ethnicity,Other ethnic group,1671
E06000050,Cheshire West and Chester,Local Authority,ethnicity,White,276082
E06000050,Cheshire West and Chester,Local Authority,gender,All,300087
E06000050,Cheshire West and Chester,Local Authority,gender,Female,154970
E06000050,Cheshire West and Chester,Local Authority,gender,Male,145117
E06000051,Shropshire,Local Authority,age_group,18 to 24,20402
E06000051,Shropshire,Local Authority,age_group,18 to 64,184506
E06000051,Shropshire,Local Authority,age_group,25 to 44,72492
E06000051,Shropshire,Local Authority,age_group,45 to 64,91612
E06000051,Shropshire,Local Authority,age_group,65 and above,87796
E06000051,Shropshire,Local Authority,age_group,65 to 74,42433
E06000051,Shropshire,Local Authority,age_group,75 to 84,33233
E06000051,Shropshire,Local Authority,age_group,85 and above,12130
E06000051,Shropshire,Local Authority,age_group,All,272302
E06000051,Shropshire,Local Authority,ethnicity,All,264943
E06000051,Shropshire,Local Authority,ethnicity,Asian or Asian British,3320
E06000051,Shropshire,Local Authority,ethnicity,"Black, Black British, Caribbean or African",855
E06000051,Shropshire,Local Authority,ethnicity,Mixed or multiple ethnic groups,2030
E06000051,Shropshire,Local Authority,ethnicity,Other ethnic group,1139
E06000051,Shropshire,Local Authority,ethnicity,White,257599
E06000051,Shropshire,Local Authority,gender,All,272302
E06000051,Shropshire,Local Authority,gender,Female,139479
E06000051,Shropshire,Local Authority,gender,Male,132823
E06000052,Cornwall,Local Authority,age_group,18 to 24,40417
E06000052,Cornwall,Local Authority,age_group,18 to 64,325897
E06000052,Cornwall,Local Authority,age_group,25 to 44,126717
E06000052,Cornwall,Local Authority,age_group,45 to 64,158763
E06000052,Cornwall,Local Authority,age_group,65 and above,151606
E06000052,Cornwall,Local Authority,age_group,65 to 74,75165
E06000052,Cornwall,Local Authority,age_group,75 to 84,57323
E06000052,Cornwall,Local Authority,age_group,85 and above,19118
E06000052,Cornwall,Local Authority,age_group,All,477503
E06000052,Cornwall,Local Authority,ethnicity,All,465535
E06000052,Cornwall,Local Authority,ethnicity,Asian or Asian British,3352
E06000052,Cornwall,Local Authority,ethnicity,"Black, Black British, Caribbean or African",944
E06000052,Cornwall,Local Authority,ethnicity,Mixed or multiple ethnic groups,3876
E06000052,Cornwall,Local Authority,ethnicity,Other ethnic group,4535
E06000052,Cornwall,Local Authority,ethnicity,White,452828
E06000052,Cornwall,Local Authority,gender,All,477503
E06000052,Cornwall,Local Authority,gender,Female,248824
E06000052,Cornwall,Local Authority,gender,Male,228679
E06000053,Isles of Scilly,Local Authority,age_group,18 to 24,248
E06000053,Isles of Scilly,Local Authority,age_group,18 to 64,1451
E06000053,Isles of Scilly,Local Authority,age_group,25 to 44,581
E06000053,Isles of Scilly,Local Authority,age_group,45 to 64,622
E06000053,Isles of Scilly,Local Authority,age_group,65 and above,596
E06000053,Isles of Scilly,Local Authority,age_group,65 to 74,242
E06000053,Isles of Scilly,Local Authority,age_group,75 to 84,255
E06000053,Isles of Scilly,Local Authority,age_group,85 and above,99
E06000053,Isles of Scilly,Local Authority,age_group,All,2047
E06000053,Isles of Scilly,Local Authority,ethnicity,All,1722
E06000053,Isles of Scilly,Local Authority,ethnicity,Asian or Asian British,6
E06000053,Isles of Scilly,Local Authority,ethnicity,"Black, Black British, Caribbean or African",4
E06000053,Isles of Scilly,Local Authority,ethnicity,Mixed or multiple ethnic groups,12
E06000053,Isles of Scilly,Local Authority,ethnicity,Other ethnic group,14
E06000053,Isles of Scilly,Local Authority,ethnicity,White,1686
E06000053,Isles of Scilly,Local Authority,gender,All,2047
E06000053,Isles of Scilly,Local Authority,gender,Female,1026
E06000053,Isles of Scilly,Local Authority,gender,Male,1021
E06000054,Wiltshire,Local Authority,age_group,18 to 24,33522
E06000054,Wiltshire,Local Authority,age_group,18 to 64,299348
E06000054,Wiltshire,Local Authority,age_group,25 to 44,125314
E06000054,Wiltshire,Local Authority,age_group,45 to 64,140512
E06000054,Wiltshire,Local Authority,age_group,65 and above,120151
E06000054,Wiltshire,Local Authority,age_group,65 to 74,58485
E06000054,Wiltshire,Local Authority,age_group,75 to 84,44873
E06000054,Wiltshire,Local Authority,age_group,85 and above,16793
E06000054,Wiltshire,Local Authority,age_group,All,419499
E06000054,Wiltshire,Local Authority,ethnicity,All,407039
E06000054,Wiltshire,Local Authority,ethnicity,Asian or Asian British,8142
E06000054,Wiltshire,Local Authority,ethnicity,"Black, Black British, Caribbean or African",4029
E06000054,Wiltshire,Local Authority,ethnicity,Mixed or multiple ethnic groups,4403
E06000054,Wiltshire,Local Authority,ethnicity,Other ethnic group,2703
E06000054,Wiltshire,Local Authority,ethnicity,White,387762
E06000054,Wiltshire,Local Authority,gender,All,419499
E06000054,Wiltshire,Local Authority,gender,Female,214671
E06000054,Wiltshire,Local Authority,gender,Male,204828
E06000055,Bedford,Local Authority,age_group,18 to 24,13547
E06000055,Bedford,Local Authority,age_group,18 to 64,117104
E06000055,Bedford,Local Authority,age_group,25 to 44,54590
E06000055,Bedford,Local Authority,age_group,45 to 64,48967
E06000055,Bedford,Local Authority,age_group,65 and above,33389
E06000055,Bedford,Local Authority,age_group,65 to 74,16800
E06000055,Bedford,Local Authority,age_group,75 to 84,11853
E06000055,Bedford,Local Authority,age_group,85 and above,4736
E06000055,Bedford,Local Authority,age_group,All,150493
E06000055,Bedford,Local Authority,ethnicity,All,143669
E06000055,Bedford,Local Authority,ethnicity,Asian or Asian British,16732
E06000055,Bedford,Local Authority,ethnicity,"Black, Black British, Caribbean or African",7169
E06000055,Bedford,Local Authority,ethnicity,Mixed or multiple ethnic groups,3789
E06000055,Bedford,Local Authority,ethnicity,Other ethnic group,2495
E06000055,Bedford,Local Authority,ethnicity,White,113484
E06000055,Bedford,Local Authority,gender,All,150493
E06000055,Bedford,Local Authority,gender,Female,77625
E06000055,Bedford,Local Authority,gender,Male,72868
E06000056,Central Bedfordshire,Local Authority,age_group,18 to 24,19443
E06000056,Central Bedfordshire,Local Authority,age_group,18 to 64,188347
E06000056,Central Bedfordshire,Local Authority,age_group,25 to 44,88439
E06000056,Central Bedfordshire,Local Authority,age_group,45 to 64,80465
E06000056,Central Bedfordshire,Local Authority,age_group,65 and above,57456
E06000056,Central Bedfordshire,Local Authority,age_group,65 to 74,29309
E06000056,Central Bedfordshire,Local Authority,age_group,75 to 84,20919
E06000056,Central Bedfordshire,Local Authority,age_group,85 and above,7228
E06000056,Central Bedfordshire,Local Authority,age_group,All,245803
E06000056,Central Bedfordshire,Local Authority,ethnicity,All,230349
E06000056,Central Bedfordshire,Local Authority,ethnicity,Asian or Asian British,8072
E06000056,Central Bedfordshire,Local Authority,ethnicity,"Black, Black British, Caribbean or African",5067
E06000056,Central Bedfordshire,Local Authority,ethnicity,Mixed or multiple ethnic groups,3944
E06000056,Central Bedfordshire,Local Authority,ethnicity,Other ethnic group,1912
E06000056,Central Bedfordshire,Local Authority,ethnicity,White,211354
E06000056,Central Bedfordshire,Local Authority,gender,All,245803
E06000056,Central Bedfordshire,Local Authority,gender,Female,126767
E06000056,Central Bedfordshire,Local Authority,gender,Male,119036
E06000057,Northumberland,Local Authority,age_group,18 to 24,20016
E06000057,Northumberland,Local Authority,age_group,18 to 64,184166
E06000057,Northumberland,Local Authority,age_group,25 to 44,72111
E06000057,Northumberland,Local Authority,age_group,45 to 64,92039
E06000057,Northumberland,Local Authority,age_group,65 and above,88198
E06000057,Northumberland,Local Authority,age_group,65 to 74,45809
E06000057,Northumberland,Local Authority,age_group,75 to 84,31820
E06000057,Northumberland,Local Authority,age_group,85 and above,10569
E06000057,Northumberland,Local Authority,age_group,All,272364
E06000057,Northumberland,Local Authority,ethnicity,All,262149
E06000057,Northumberland,Local Authority,ethnicity,Asian or Asian British,2616
E06000057,Northumberland,Local Authority,ethnicity,"Black, Black British, Caribbean or African",492
E06000057,Northumberland,Local Authority,ethnicity,Mixed or multiple ethnic groups,1209
E06000057,Northumberland,Local Authority,ethnicity,Other ethnic group,751
E06000057,Northumberland,Local Authority,ethnicity,White,257081
E06000057,Northumberland,Local Authority,gender,All,272364
E06000057,Northumberland,Local Authority,gender,Female,140710
E06000057,Northumberland,Local Authority,gender,Male,131654
E06000058,"Bournemouth, Christchurch and Poole",Local Authority,age_group,18 to 24,39235
E06000058,"Bournemouth, Christchurch and Poole",Local Authority,age_group,18 to 64,245306
E06000058,"Bournemouth, Christchurch and Poole",Local Authority,age_group,25 to 44,104005
E06000058,"Bournemouth, Christchurch and Poole",Local Authority,age_group,45 to 64,102066
E06000058,"Bournemouth, Christchurch and Poole",Local Authority,age_group,65 and above,88851
E06000058,"Bournemouth, Christchurch and Poole",Local Authority,age_group,65 to 74,41699
E06000058,"Bournemouth, Christchurch and Poole",Local Authority,age_group,75 to 84,33308
E06000058,"Bournemouth, Christchurch and Poole",Local Authority,age_group,85 and above,13844
E06000058,"Bournemouth, Christchurch and Poole",Local Authority,age_group,All,334157
E06000058,"Bournemouth, Christchurch and Poole",Local Authority,ethnicity,All,326937
E06000058,"Bournemouth, Christchurch and Poole",Local Authority,ethnicity,Asian or Asian British,10455
E06000058,"Bournemouth, Christchurch and Poole",Local Authority,ethnicity,"Black, Black British, Caribbean or African",3448
E06000058,"Bournemouth, Christchurch and Poole",Local Authority,ethnicity,Mixed or multiple ethnic groups,6316
E06000058,"Bournemouth, Christchurch and Poole",Local Authority,ethnicity,Other ethnic group,4534
E06000058,"Bournemouth, Christchurch and Poole",Local Authority,ethnicity,White,302184
E06000058,"Bournemouth, Christchurch and Poole",Local Authority,gender,All,334157
E06000058,"Bournemouth, Christchurch and Poole",Local Authority,gender,Female,172861
E06000058,"Bournemouth, Christchurch and Poole",Local Authority,gender,Male,161296
E06000059,Dorset,Local Authority,age_group,18 to 24,21826
E06000059,Dorset,Local Authority,age_group,18 to 64,203752
E06000059,Dorset,Local Authority,age_group,25 to 44,76392
E06000059,Dorset,Local Authority,age_group,45 to 64,105534
E06000059,Dorset,Local Authority,age_group,65 and above,119046
E06000059,Dorset,Local Authority,age_group,65 to 74,56288
E06000059,Dorset,Local Authority,age_group,75 to 84,45433
E06000059,Dorset,Local Authority,age_group,85 and above,17325
E06000059,Dorset,Local Authority,age_group,All,322798
E06000059,Dorset,Local Authority,ethnicity,All,313491
E06000059,Dorset,Local Authority,ethnicity,Asian or Asian British,3435
E06000059,Dorset,Local Authority,ethnicity,"Black, Black British, Caribbean or African",867
E06000059,Dorset,Local Authority,ethnicity,Mixed or multiple ethnic groups,2304
E06000059,Dorset,Local Authority,ethnicity,Other ethnic group,1077
E06000059,Dorset,Local Authority,ethnicity,White,305808
E06000059,Dorset,Local Authority,gender,All,322798
E06000059,Dorset,Local Authority,gender,Female,168044
E06000059,Dorset,Local Authority,gender,Male,154754
E06000060,Buckinghamshire,Local Authority,age_group,18 to 24,36261
E06000060,Buckinghamshire,Local Authority,age_group,18 to 64,337771
E06000060,Buckinghamshire,Local Authority,age_group,25 to 44,147300
E06000060,Buckinghamshire,Local Authority,age_group,45 to 64,154210
E06000060,Buckinghamshire,Local Authority,age_group,65 and above,110535
E06000060,Buckinghamshire,Local Authority,age_group,65 to 74,53842
E06000060,Buckinghamshire,Local Authority,age_group,75 to 84,40247
E06000060,Buckinghamshire,Local Authority,age_group,85 and above,16446
E06000060,Buckinghamshire,Local Authority,age_group,All,448306
E06000060,Buckinghamshire,Local Authority,ethnicity,All,429565
E06000060,Buckinghamshire,Local Authority,ethnicity,Asian or Asian British,47421
E06000060,Buckinghamshire,Local Authority,ethnicity,"Black, Black British, Caribbean or African",10805
E06000060,Buckinghamshire,Local Authority,ethnicity,Mixed or multiple ethnic groups,8826
E06000060,Buckinghamshire,Local Authority,ethnicity,Other ethnic group,6619
E06000060,Buckinghamshire,Local Authority,ethnicity,White,355894
E06000060,Buckinghamshire,Local Authority,gender,All,448306
E06000060,Buckinghamshire,Local Authority,gender,Female,232623
E06000060,Buckinghamshire,Local Authority,gender,Male,215683
E06000061,North Northamptonshire,Local Authority,age_group,18 to 24,24137
E06000061,North Northamptonshire,Local Authority,age_group,18 to 64,221911
E06000061,North Northamptonshire,Local Authority,age_group,25 to 44,100454
E06000061,North Northamptonshire,Local Authority,age_group,45 to 64,97320
E06000061,North Northamptonshire,Local Authority,age_group,65 and above,68847
E06000061,North Northamptonshire,Local Authority,age_group,65 to 74,35237
E06000061,North Northamptonshire,Local Authority,age_group,75 to 84,25371
E06000061,North Northamptonshire,Local Authority,age_group,85 and above,8239
E06000061,North Northamptonshire,Local Authority,age_group,All,290758
E06000061,North Northamptonshire,Local Authority,ethnicity,All,280417
E06000061,North Northamptonshire,Local Authority,ethnicity,Asian or Asian British,9702
E06000061,North Northamptonshire,Local Authority,ethnicity,"Black, Black British, Caribbean or African",7607
E06000061,North Northamptonshire,Local Authority,ethnicity,Mixed or multiple ethnic groups,3866
E06000061,North Northamptonshire,Local Authority,ethnicity,Other ethnic group,2270
E06000061,North Northamptonshire,Local Authority,ethnicity,White,256972
E06000061,North Northamptonshire,Local Authority,gender,All,290758
E06000061,North Northamptonshire,Local Authority,gender,Female,149101
E06000061,North Northamptonshire,Local Authority,gender,Male,141657
E06000062,West Northamptonshire,Local Authority,age_group,18 to 24,33079
E06000062,West Northamptonshire,Local Authority,age_group,18 to 64,266540
E06000062,West Northamptonshire,Local Authority,age_group,25 to 44,121263
E06000062,West Northamptonshire,Local Authority,age_group,45 to 64,112198
E06000062,West Northamptonshire,Local Authority,age_group,65 and above,76976
E06000062,West Northamptonshire,Local Authority,age_group,65 to 74,39009
E06000062,West Northamptonshire,Local Authority,age_group,75 to 84,28263
E06000062,West Northamptonshire,Local Authority,age_group,85 and above,9704
E06000062,West Northamptonshire,Local Authority,age_group,All,343516
E06000062,West Northamptonshire,Local Authority,ethnicity,All,333824
E06000062,West Northamptonshire,Local Authority,ethnicity,Asian or Asian British,16794
E06000062,West Northamptonshire,Local Authority,ethnicity,"Black, Black British, Caribbean or African",14454
E06000062,West Northamptonshire,Local Authority,ethnicity,Mixed or multiple ethnic groups,6058
E06000062,West Northamptonshire,Local Authority,ethnicity,Other ethnic group,3579
E06000062,West Northamptonshire,Local Authority,ethnicity,White,292939
E06000062,West Northamptonshire,Local Authority,gender,All,343516
E06000062,West Northamptonshire,Local Authority,gender,Female,175431
E06000062,West Northamptonshire,Local Authority,gender,Male,168085
E06000063,Cumberland,Local Authority,age_group,18 to 24,17665
E06000063,Cumberland,Local Authority,age_group,18 to 64,160655
E06000063,Cumberland,Local Authority,age_group,25 to 44,66210
E06000063,Cumberland,Local Authority,age_group,45 to 64,76780
E06000063,Cumberland,Local Authority,age_group,65 and above,67351
E06000063,Cumberland,Local Authority,age_group,65 to 74,34757
E06000063,Cumberland,Local Authority,age_group,75 to 84,23977
E06000063,Cumberland,Local Authority,age_group,85 and above,8617
E06000063,Cumberland,Local Authority,age_group,All,228006
E06000063,Cumberland,Local Authority,ethnicity,All,222145
E06000063,Cumberland,Local Authority,ethnicity,Asian or Asian British,2194
E06000063,Cumberland,Local Authority,ethnicity,"Black, Black British, Caribbean or African",461
E06000063,Cumberland,Local Authority,ethnicity,Mixed or multiple ethnic groups,1070
E06000063,Cumberland,Local Authority,ethnicity,Other ethnic group,762
E06000063,Cumberland,Local Authority,ethnicity,White,217658
E06000063,Cumberland,Local Authority,gender,All,228006
E06000063,Cumberland,Local Authority,gender,Female,116727
E06000063,Cumberland,Local Authority,gender,Male,111279
E06000064,Westmorland and Furness Council,Local Authority,age_group,18 to 24,14321
E06000064,Westmorland and Furness Council,Local Authority,age_group,18 to 64,129887
E06000064,Westmorland and Furness Council,Local Authority,age_group,25 to 44,50595
E06000064,Westmorland and Furness Council,Local Authority,age_group,45 to 64,64971
E06000064,Westmorland and Furness Council,Local Authority,age_group,65 and above,61145
E06000064,Westmorland and Furness Council,Local Authority,age_group,65 to 74,30133
E06000064,Westmorland and Furness Council,Local Authority,age_group,75 to 84,22803
E06000064,Westmorland and Furness Council,Local Authority,age_group,85 and above,8209
E06000064,Westmorland and Furness Council,Local Authority,age_group,All,191032
E06000064,Westmorland and Furness Council,Local Authority,ethnicity,All,187237
E06000064,Westmorland and Furness Council,Local Authority,ethnicity,Asian or Asian British,1751
E06000064,Westmorland and Furness Council,Local Authority,ethnicity,"Black, Black British, Caribbean or African",455
E06000064,Westmorland and Furness Council,Local Authority,ethnicity,Mixed or multiple ethnic groups,1055
E06000064,Westmorland and Furness Council,Local Authority,ethnicity,Other ethnic group,535
E06000064,Westmorland and Furness Council,Local Authority,ethnicity,White,183441
E06000064,Westmorland and Furness Council,Local Authority,gender,All,191032
E06000064,Westmorland and Furness Council,Local Authority,gender,Female,97810
E06000064,Westmorland and Furness Council,Local Authority,gender,Male,93222
E06000065,North Yorkshire,Local Authority,age_group,18 to 24,38268
E06000065,North Yorkshire,Local Authority,age_group,18 to 64,354346
E06000065,North Yorkshire,Local Authority,age_group,25 to 44,138461
E06000065,North Yorkshire,Local Authority,age_group,45 to 64,177617
E06000065,North Yorkshire,Local Authority,age_group,65 and above,165203
E06000065,North Yorkshire,Local Authority,age_group,65 to 74,82115
E06000065,North Yorkshire,Local Authority,age_group,75 to 84,60895
E06000065,North Yorkshire,Local Authority,age_group,85 and above,22193
E06000065,North Yorkshire,Local Authority,age_group,All,519549
E06000065,North Yorkshire,Local Authority,ethnicity,All,501701
E06000065,North Yorkshire,Local Authority,ethnicity,Asian or Asian British,6355
E06000065,North Yorkshire,Local Authority,ethnicity,"Black, Black British, Caribbean or African",1775
E06000065,North Yorkshire,Local Authority,ethnicity,Mixed or multiple ethnic groups,3318
E06000065,North Yorkshire,Local Authority,ethnicity,Other ethnic group,2188
E06000065,North Yorkshire,Local Authority,ethnicity,White,488065
E06000065,North Yorkshire,Local Authority,gender,All,519549
E06000065,North Yorkshire,Local Authority,gender,Female,267878
E06000065,North Yorkshire,Local Authority,gender,Male,251671
E06000066,Somerset,Local Authority,age_group,18 to 24,35913
E06000066,Somerset,Local Authority,age_group,18 to 64,325724
E06000066,Somerset,Local Authority,age_group,25 to 44,133196
E06000066,Somerset,Local Authority,age_group,45 to 64,156615
E06000066,Somerset,Local Authority,age_group,65 and above,149580
E06000066,Somerset,Local Authority,age_group,65 to 74,72977
E06000066,Somerset,Local Authority,age_group,75 to 84,56160
E06000066,Somerset,Local Authority,age_group,85 and above,20443
E06000066,Somerset,Local Authority,age_group,All,475304
E06000066,Somerset,Local Authority,ethnicity,All,461852
E06000066,Somerset,Local Authority,ethnicity,Asian or Asian British,6358
E06000066,Somerset,Local Authority,ethnicity,"Black, Black British, Caribbean or African",1816
E06000066,Somerset,Local Authority,ethnicity,Mixed or multiple ethnic groups,3780
E06000066,Somerset,Local Authority,ethnicity,Other ethnic group,1909
E06000066,Somerset,Local Authority,ethnicity,White,447989
E06000066,Somerset,Local Authority,gender,All,475304
E06000066,Somerset,Local Authority,gender,Female,245257
E06000066,Somerset,Local Authority,gender,Male,230047
E08000001,Bolton,Local Authority,age_group,18 to 24,24888
E08000001,Bolton,Local Authority,age_group,18 to 64,182130
E08000001,Bolton,Local Authority,age_group,25 to 44,83115
E08000001,Bolton,Local Authority,age_group,45 to 64,74127
E08000001,Bolton,Local Authority,age_group,65 and above,52356
E08000001,Bolton,Local Authority,age_group,65 to 74,26888
E08000001,Bolton,Local Authority,age_group,75 to 84,19263
E08000001,Bolton,Local Authority,age_group,85 and above,6205
E08000001,Bolton,Local Authority,age_group,All,234486
E08000001,Bolton,Local Authority,ethnicity,All,224488
E08000001,Bolton,Local Authority,ethnicity,Asian or Asian British,39738
E08000001,Bolton,Local Authority,ethnicity,"Black, Black British, Caribbean or African",6484
E08000001,Bolton,Local Authority,ethnicity,Mixed or multiple ethnic groups,3008
E08000001,Bolton,Local Authority,ethnicity,Other ethnic group,3670
E08000001,Bolton,Local Authority,ethnicity,White,171588
E08000001,Bolton,Local Authority,gender,All,234486
E08000001,Bolton,Local Authority,gender,Female,119361
E08000001,Bolton,Local Authority,gender,Male,115125
E08000002,Bury,Local Authority,age_group,18 to 24,14449
E08000002,Bury,Local Authority,age_group,18 to 64,117653
E08000002,Bury,Local Authority,age_group,25 to 44,53432
E08000002,Bury,Local Authority,age_group,45 to 64,49772
E08000002,Bury,Local Authority,age_group,65 and above,36500
E08000002,Bury,Local Authority,age_group,65 to 74,18314
E08000002,Bury,Local Authority,age_group,75 to 84,13600
E08000002,Bury,Local Authority,age_group,85 and above,4586
E08000002,Bury,Local Authority,age_group,All,154153
E08000002,Bury,Local Authority,ethnicity,All,149969
E08000002,Bury,Local Authority,ethnicity,Asian or Asian British,13811
E08000002,Bury,Local Authority,ethnicity,"Black, Black British, Caribbean or African",2527
E08000002,Bury,Local Authority,ethnicity,Mixed or multiple ethnic groups,2435
E08000002,Bury,Local Authority,ethnicity,Other ethnic group,2545
E08000002,Bury,Local Authority,ethnicity,White,128651
E08000002,Bury,Local Authority,gender,All,154153
E08000002,Bury,Local Authority,gender,Female,78966
E08000002,Bury,Local Authority,gender,Male,75187
E08000003,Manchester,Local Authority,age_group,18 to 24,99367
E08000003,Manchester,Local Authority,age_group,18 to 64,402745
E08000003,Manchester,Local Authority,age_group,25 to 44,191544
E08000003,Manchester,Local Authority,age_group,45 to 64,111834
